Name,Neighborhood,Square Meters,Number of Rooms,Listing Type,Price,Date of Listing,Days Listed
Terrain à vendre corniche almadies,Almadies,"10,000 m²",N/A,Terrains à vendre,20000000000 F Cfa,2024-02-16,45
Terrain à vendre à fenêtre mermoz,Fenêtre mermoz,"15,000 m²",N/A,Terrains à vendre,19500000000 F Cfa,2023-12-11,112
Terrain à vendre,Plateau,"13,000 m²",N/A,Terrains à vendre,10000000000 F Cfa,2024-01-17,75
Très belle maison à vendre sur la corniche,Almadies,"4,500 m²",5 chambre,Maisons à vendre,8000000000 F Cfa,2024-03-26,6
Immeuble R+8 à vendre Dakar Plateau,Plateau,N/A,N/A,Maisons à vendre,8000000000 F Cfa,2024-03-15,17
Terrain à vendre à dakar plateau avec vue sur mer,Plateau,"2,000 m²",N/A,Terrains à vendre,5000000000 F Cfa,2023-12-11,112
Terrain à vendre dakar haut plateau titre foncier,Plateau,"1,800 m²",N/A,Terrains à vendre,4500000000 F Cfa,2023-12-11,112
Terrain de 9300 m2 tf à vendre pieds dans l'eau,Virage,"9,300 m²",N/A,Terrains à vendre,3600000000 F Cfa,2024-03-26,6
Opportunités Villas ou Terrains à Fann résidence,Fann,"2,397 m²",N/A,Maisons à vendre,3595500000 F Cfa,2024-02-22,39
Immeuble à vendre à Keur Gorgui!,Cité keur gorgui,550 m²,35 chambre,Maisons à vendre,3400000000 F Cfa,2024-03-30,2
Terrain à vendre à Diamniadio,Diamniadio,"70,000 m²",N/A,Terrains à vendre,2800000000 F Cfa,2023-10-19,165
Terrain à vendre almadies,Almadies,"2,500 m²",N/A,Terrains à vendre,2600000000 F Cfa,2024-03-30,2
Villa commerciale à démolir sis aux almadies,Almadies,"1,625 m²",N/A,Terrains à vendre,2600000000 F Cfa,2024-01-16,76
Terrain à vendre zone meridien almadies,Almadies,"2,000 m²",N/A,Terrains à vendre,2600000000 F Cfa,2023-12-11,112
Immeuble à valeur locatif,Mermoz,723 m²,60 chambre,Maisons à vendre,2500000000 F Cfa,2024-03-26,6
Terrain à vendre dakar plateau pour investisseur,Plateau,"1,000 m²",N/A,Terrains à vendre,2500000000 F Cfa,2024-01-16,76
Opportunité pour les investisseurs,Mermoz,649 m²,N/A,Propriétés commerciales à vendre,2400000000 F Cfa,2024-03-08,24
Terrain à vendre almadies corniche titre foncier,Almadies,"1,607 m²",N/A,Terrains à vendre,2330000000 F Cfa,2023-12-01,122
Entrepôts à vendre à Thiaroye,Thiaroye,N/A,N/A,Propriétés commerciales à vendre,2100000000 F Cfa,2024-03-01,31
Terrain 1375m2 à vendre Fann Résidence,Fann,"1,375 m²",N/A,Terrains à vendre,2062500000 F Cfa,2024-03-26,6
Grande Villa luxueuse dans la quiétude,Almadies,"1,000 m²",6 chambre,Maisons à vendre,2000000000 F Cfa,2024-03-28,4
Hangars à vendre sur la route de rufisque,Rufisque,N/A,N/A,Propriétés commerciales à vendre,2000000000 F Cfa,2024-03-01,31
Villa a vendre,Mermoz,825 m²,4 chambre,Maisons à vendre,1800000000 F Cfa,2024-03-29,3
Hangars à vendre à Cambérène,Cambérène,N/A,N/A,Propriétés commerciales à vendre,1750000000 F Cfa,2024-03-01,31
Terrain a vendre a Fann résidence,Fann,"1,212 m²",N/A,Terrains à vendre,1696000000 F Cfa,2024-03-29,3
Terrain à vendre Rufisque,Rufisque,"11,227 m²",N/A,Terrains à vendre,1684050000 F Cfa,Unknown,Unknown
Terrains à vendre à Hann marinas plage,Hann marinas,N/A,N/A,Terrains à vendre,1600000000 F Cfa,2024-03-01,31
Opportunité Terrain 1000m² corniche Almadies,Almadies,"1,000 m²",N/A,Terrains à vendre,1600000000 F Cfa,2024-02-26,35
Terrain à vendre corniche almadies,Almadies,"2,000 m²",N/A,Terrains à vendre,1600000000 F Cfa,2024-01-19,73
Immeuble R+8 à vendre à bourguiba,Avenue Bourguiba,N/A,N/A,Propriétés commerciales à vendre,1600000000 F Cfa,2024-01-12,80
Terrain TF a vendre au point E,Point-e,"1,570 m²",N/A,Terrains à vendre,1570000000 F Cfa,2024-02-19,42
Terrain à Vendre point E,Point-e,"1,200 m²",N/A,Terrains à vendre,1400000000 F Cfa,2024-02-08,53
Terrain 3510m2 à vendre à Yoff,Yoff,"3,510 m²",N/A,Terrains à vendre,1333800000 F Cfa,2024-04-01,0
Terrain de 3300m2 sur la VDN Foire,VDN,"3,300 m²",N/A,Terrains à vendre,1320000000 F Cfa,2024-03-28,4
Opportunité à Fann Corniche Ouest,Fann,868 m²,N/A,Terrains à vendre,1302000000 F Cfa,2024-03-09,23
Très belle maison à vendre sur la corniche,Fenêtre mermoz,500 m²,5 chambre,Maisons à vendre,1300000000 F Cfa,2024-03-26,6
Terrain à vendre sur la vdn,VDN,"2,044 m²",N/A,Terrains à vendre,1300000000 F Cfa,2024-01-20,72
Terrain de 1000m2 titre foncier à vendre,Almadies,"1,000 m²",N/A,Terrains à vendre,1300000000 F Cfa,2023-12-11,112
IMMEUBLE DE R+7 ÉTAGES SUR LA VDN,VDN,232 m²,N/A,Propriétés commerciales à vendre,1300000000 F Cfa,2023-11-16,137
Bel immeuble R+7 à vendre cité Keur Gorgui,Cité keur gorgui,N/A,N/A,Maisons à vendre,1300000000 F Cfa,2023-08-31,214
Immeuble sis à Keur Gorgui avec un bon apport locatif,Cité keur gorgui,200 m²,N/A,Propriétés commerciales à vendre,1250000000 F Cfa,2024-02-03,58
Villa à vendre aux almadies,Almadies,900 m²,3 chambre,Maisons à vendre,1250000000 F Cfa,2024-01-19,73
Terrain à vendre à castor titre foncier pour investisseur,Castor,"4,500 m²",N/A,Terrains à vendre,1250000000 F Cfa,2023-12-11,112
Terrain ni de 1.000 m2 bail individuel Mermoz sotrac,Mermoz,"1,000 m²",N/A,Terrains à vendre,1250000000 F Cfa,2023-12-07,116
Terrain à vendre virage,Virage,"9,000 m²",N/A,Terrains à vendre,1200000000 F Cfa,2024-01-24,68
Immeuble à vendre aux almadies,Almadies,600 m²,N/A,Maisons à vendre,1200000000 F Cfa,2022-04-07,725
Terrain commercial 750m2 à vendre Almadies,Almadies,750 m²,N/A,Terrains à vendre,1130000000 F Cfa,2024-02-28,33
Opportunité sur la route du King Fahd Almadies,Almadies,750 m²,N/A,Terrains à vendre,1125000000 F Cfa,2024-02-28,33
Villa de rêve au pied dans l’eau,Virage,"1,000 m²",5 chambre,Maisons à vendre,1100000000 F Cfa,2024-03-17,15
Immeuble liberte 6 R+4 plus mezzanine 18 apt F3,Liberte 6 extension,727 m²,N/A,Maisons à vendre,1100000000 F Cfa,2024-01-24,68
Maison à vendre 850 M2 MERMOZ,Mermoz,850 m²,6 chambre,Maisons à vendre,1050000000 F Cfa,2023-11-15,138
Appartement à vendre fann résidence,Fann,582 m²,5 chambre,Appartements à vendre,1018500000 F Cfa,Unknown,Unknown
Terrain 1000m2 double façade (côté de Futura by Sablux) BOA,Almadies,"1,000 m²",N/A,Terrains à vendre,1000000000 F Cfa,2024-03-26,6
Propriétaire Cherche Partenariat R+20 en Ville,Plateau,"1,600 m²",N/A,Terrains à vendre,1000000000 F Cfa,2024-03-15,17
VENTE TERRAIN 3HECTARES À DIAMNIADIO,Diamniadio,"31,000 m²",N/A,Terrains à vendre,1000000000 F Cfa,2024-03-07,25
Villa à vendre à fenêtre mermoz,Mermoz,800 m²,6 chambre,Maisons à vendre,1000000000 F Cfa,2023-12-11,112
BELLE MAISON À VENDRE À NGOR-ALMADIES,Ngor,650 m²,7 chambre,Maisons à vendre,1000000000 F Cfa,2023-11-17,136
Immeuble à vendre,Yoff,356 m²,N/A,Maisons à vendre,1000000000 F Cfa,2023-10-09,175
Terrain almadies à vendre,Almadies,"1,230 m²",N/A,Terrains à vendre,985600000 F Cfa,2024-01-15,77
terrain a vendre pieds dans l'eau,Almadies,820 m²,N/A,Terrains à vendre,984000000 F Cfa,2024-03-29,3
Jolie villa zone très résidentielle,Fann,600 m²,9 chambre,Maisons à vendre,950000000 F Cfa,2024-03-28,4
Immeuble r+8 à vendre aux Almadies,Almadies,273 m²,25 chambre,Maisons à vendre,950000000 F Cfa,2024-03-30,2
ABWORKS nous présente cette superbe résidence,Point-e,534 m²,8 chambre,Maisons à vendre,950000000 F Cfa,2024-03-17,15
Opportunité Jolie villa au Point E,Point-e,534 m²,8 chambre,Maisons à vendre,950000000 F Cfa,2024-03-15,17
Terrain à vendre à dakar plateau,Plateau,"1,150 m²",N/A,Terrains à vendre,920000000 F Cfa,2024-01-16,76
Un cadre de vie vraiment meilleur,Fenêtre mermoz,500 m²,6 chambre,Maisons à vendre,900000000 F Cfa,2024-03-17,15
Terrain à vendre à Ngor Almadies,Almadies,"1,028 m²",N/A,Terrains à vendre,900000000 F Cfa,2024-04-01,0
Hotel pied dans l eau à NGor,Ngor,"1,345 m²",N/A,Propriétés commerciales à vendre,900000000 F Cfa,2024-03-01,31
Maison de 1000m2 a vendre au virage,Virage,"1,000 m²",6 chambre,Maisons à vendre,900000000 F Cfa,2024-03-13,19
Très belle villa à vendre 🏚️,Almadies,600 m²,6 chambre,Maisons à vendre,900000000 F Cfa,2024-03-15,17
Mermoz sur la VDN terrain 802 m² TF,Mermoz,802 m²,N/A,Terrains à vendre,882000000 F Cfa,2023-01-12,445
BELLE MAISON À VENDRE À NGOR-ALMADIES,Almadies,600 m²,7 chambre,Maisons à vendre,880000000 F Cfa,2024-02-11,50
Maison à vendre dakar corniche - Fann résidence,Fann,545 m²,4 chambre,Maisons à vendre,850000000 F Cfa,2024-03-28,4
Villa de prestige disponible à la vente.,Mermoz,520 m²,6 chambre,Maisons à vendre,850000000 F Cfa,2024-03-27,5
Terrain 404m2 à vendre plateaux centre ville,Plateau,404 m²,N/A,Terrains à vendre,850000000 F Cfa,2024-03-16,16
IMMEUBLE 1200M2 YOFF VIRAGE - 3 ÉTAGES VUE SUR MER,Cité biagui,400 m²,15 chambre,Maisons à vendre,800000000 F Cfa,Unknown,Unknown
Des terrains de 1000m2 titre foncier à vendre aux almadies,Almadies,"1,000 m²",N/A,Terrains à vendre,800000000 F Cfa,2023-11-28,125
TERRAIN 2 HECTARES AU CROISEMENT NIAGUE BORDURE DE ROUTE.,Niakoul rap,"20,000 m²",N/A,Terrains à vendre,800000000 F Cfa,2023-11-07,146
Maison à vendre à Almadies,Ngor,N/A,5 chambre,Maisons à vendre,800000000 F Cfa,2021-12-21,832
Penthouse à vendre,Mermoz,410 m²,5 chambre,Appartements à vendre,785000000 F Cfa,2024-02-22,39
Immeuble à vendre,VDN,162 m²,N/A,Maisons à vendre,750000000 F Cfa,2024-03-31,1
Terrain 630m2 TF à vendre Point E,Point-e,630 m²,N/A,Terrains à vendre,750000000 F Cfa,2024-03-30,2
Villa a vendre,Ngor,700 m²,6 chambre,Maisons à vendre,750000000 F Cfa,2024-01-29,63
Villa à vendre à fann residence,Fann,500 m²,5 chambre,Maisons à vendre,750000000 F Cfa,2024-01-17,75
Belle villa,Almadies,760 m²,6 chambre,Maisons à vendre,750000000 F Cfa,2024-03-16,16
Immeuble à vendre à mermoz,Mermoz,400 m²,29 chambre,Maisons à vendre,750000000 F Cfa,2023-03-21,377
Opportunité Unique aux Almadies,Almadies,480 m²,N/A,Terrains à vendre,745000000 F Cfa,2024-03-02,30
Opportunité,Plateau,487 m²,N/A,Terrains à vendre,730500000 F Cfa,2024-03-18,14
Terrain de 720 m2 tf à vendre au centre ville,Plateau,720 m²,N/A,Terrains à vendre,720000000 F Cfa,2024-03-14,18
Belle villa à Almadie,Almadies,650 m²,5 chambre,Maisons à vendre,700000000 F Cfa,2024-03-18,14
Recherche de partenariat pour investissement immobilier,Plateau,"1,000 m²",N/A,Terrains à vendre,700000000 F Cfa,2024-01-17,75
Maison 500 m² est disponible à la vente,Mermoz,500 m²,6 chambre,Maisons à vendre,700000000 F Cfa,2023-11-16,137
VIRAGE 732M2 ANGLE PIEDS DANS L'EAU A VENDRE,Virage,732 m²,N/A,Terrains à vendre,700000000 F Cfa,2023-10-28,156
Villa à vendre Fann Résidence,Fann,N/A,5 chambre,Maisons à vendre,700000000 F Cfa,2024-02-17,44
Terrain à vendre au almadie,Almadies,892 m²,N/A,Terrains à vendre,670000000 F Cfa,2023-12-06,117
Immeuble R+2 à vendre plateaux centre-ville,Plateau,N/A,N/A,Maisons à vendre,650000000 F Cfa,2024-03-30,2
Villa exceptionnelle sise aux almadies,Almadies,507 m²,5 chambre,Maisons à vendre,650000000 F Cfa,2024-02-09,52
Villa à démolir 500m2 à vendre virage,Virage,500 m²,N/A,Terrains à vendre,650000000 F Cfa,2024-02-27,34
Magnifique villa à vendre à Ngor,Almadies,486 m²,4 chambre,Maisons à vendre,650000000 F Cfa,2024-01-13,79
MAISON DISPONIBLE A VENDRE,Mermoz,550 m²,6 chambre,Maisons à vendre,650000000 F Cfa,2023-11-16,137
Maison à vendre almadies,Almadies,650 m²,4 chambre,Maisons à vendre,650000000 F Cfa,2022-11-06,512
Luxueux duplex de 514 m2 à vendre à Mermoz,Mermoz,514 m²,5 chambre,Appartements à vendre,635000000 F Cfa,2024-03-27,5
Terrain à vendre à Point-E,Fann,700 m²,N/A,Terrains à vendre,630000000 F Cfa,2022-02-21,770
Terrain nu de 641m2,Plateau,641 m²,N/A,Terrains à vendre,615000000 F Cfa,2024-01-23,69
Villa 602m2 sacré coeur 1,Sacré-cœur,602 m²,6 chambre,Maisons à vendre,600000000 F Cfa,2024-03-28,4
Villa ultra moderne à vendre avec les meublesaux almadies,Almadies,250 m²,5 chambre,Maisons à vendre,600000000 F Cfa,2024-03-07,25
Hangar à vendre à la sodida,Hlm,N/A,N/A,Propriétés commerciales à vendre,600000000 F Cfa,2024-03-01,31
VENTE TERRAIN 634M2 NGOR VIRAGE,Virage,634 m²,N/A,Terrains à vendre,600000000 F Cfa,2024-02-26,35
Villa 500 m² à vendre,Ouakam,500 m²,5 chambre,Maisons à vendre,600000000 F Cfa,2024-01-15,77
Villa de rêve luxueux 🏚️,Virage,600 m²,6 chambre,Maisons à vendre,600000000 F Cfa,2024-03-15,17
Maison à démolir à vendre à Sacré Coeur 1,Sacré-cœur,594 m²,N/A,Maisons à vendre,570000000 F Cfa,Unknown,Unknown
Opportunité ! Maison à vendre almadies,Almadies,250 m²,6 chambre,Maisons à vendre,550000000 F Cfa,2024-03-30,2
VILLA A VENDRE CORNICHE,Mamelles,547 m²,6 chambre,Maisons à vendre,550000000 F Cfa,2024-03-18,14
ALMADIES DERRIÈRE PHILIPPE MORRIS,Almadies,250 m²,6 chambre,Maisons à vendre,550000000 F Cfa,2024-03-17,15
Immeuble R+2 à vendre aux HLM,Hlm,565 m²,21 chambre,Maisons à vendre,550000000 F Cfa,2024-01-25,67
Villa 550m2 sacre coeur à vendre,Sacré-cœur,550 m²,N/A,Terrains à vendre,550000000 F Cfa,2023-12-18,105
